start	end	text
0	5160	En welke smiley moet ik kiezen als ik echt heel onzeker ben en denk dat ik fout was?
